rarity,type,name,supportCardOrder,produceSkillOrder,supportCardLevel,text
Sr,Vocal,今はあえて、背を向けて,200000001,1,25,ボーカルレッスンボーナス+ 3.9%
Sr,Vocal,今はあえて、背を向けて,200000001,1,30,ボーカルレッスンボーナス+ 4.4%
Sr,Vocal,今はあえて、背を向けて,200000001,1,35,ボーカルレッスンボーナス+ 4.9%
Sr,Vocal,今はあえて、背を向けて,200000001,1,40,ボーカルレッスンボーナス+ 5.4%
Sr,Vocal,今はあえて、背を向けて,200000001,1,45,ボーカルレッスンボーナス+ 5.9%
Sr,Vocal,今はあえて、背を向けて,200000001,1,50,ボーカルレッスンボーナス+ 6.4%
Sr,Vocal,今はあえて、背を向けて,200000001,2,5,ボーカルSPレッスン終了時、ボーカル上昇+ 7
Sr,Vocal,今はあえて、背を向けて,200000001,2,46,ボーカルSPレッスン終了時、ボーカル上昇+ 13
Sr,Vocal,今はあえて、背を向けて,200000001,3,10,試験終了時、ボーカル上昇+ 9 （プロデュース中 1回 ）
Sr,Vocal,今はあえて、背を向けて,200000001,3,41,試験終了時、ボーカル上昇+ 17 （プロデュース中 1回 ）
Sr,Vocal,今はあえて、背を向けて,200000001,4,1,ボーカルSPレッスン発生率+ 10.5%
Sr,Vocal,今はあえて、背を向けて,200000001,4,31,ボーカルSPレッスン発生率+ 21%
Sr,Vocal,今はあえて、背を向けて,200000001,5,25,このサポートカードのイベントによるパラメータ上昇を 50% 増加
Sr,Vocal,今はあえて、背を向けて,200000001,5,36,このサポートカードのイベントによるパラメータ上昇を 75% 増加
Sr,Vocal,今はあえて、背を向けて,200000001,5,50,このサポートカードのイベントによるパラメータ上昇を 100% 増加
Sr,Vocal,今はあえて、背を向けて,200000001,6,2,このサポートカードのレッスンサポート発生率を 2% 増加
Sr,Vocal,今はあえて、背を向けて,200000001,6,3,このサポートカードのレッスンサポート発生率を 4.1% 増加
Sr,Vocal,今はあえて、背を向けて,200000001,6,4,このサポートカードのレッスンサポート発生率を 6.1% 増加
Sr,Vocal,今はあえて、背を向けて,200000001,6,5,このサポートカードのレッスンサポート発生率を 8.2% 増加
Sr,Vocal,今はあえて、背を向けて,200000001,6,6,このサポートカードのレッスンサポート発生率を 10.2% 増加
Sr,Vocal,今はあえて、背を向けて,200000001,6,7,このサポートカードのレッスンサポート発生率を 12.2% 増加
Sr,Vocal,今はあえて、背を向けて,200000001,6,8,このサポートカードのレッスンサポート発生率を 14.3% 増加
Sr,Vocal,今はあえて、背を向けて,200000001,6,9,このサポートカードのレッスンサポート発生率を 16.3% 増加
Sr,Vocal,今はあえて、背を向けて,200000001,6,10,このサポートカードのレッスンサポート発生率を 18.4% 増加
Sr,Vocal,今はあえて、背を向けて,200000001,6,11,このサポートカードのレッスンサポート発生率を 20.4% 増加
Sr,Vocal,今はあえて、背を向けて,200000001,6,12,このサポートカードのレッスンサポート発生率を 22.4% 増加
Sr,Vocal,今はあえて、背を向けて,200000001,6,13,このサポートカードのレッスンサポート発生率を 24.5% 増加
Sr,Vocal,今はあえて、背を向けて,200000001,6,14,このサポートカードのレッスンサポート発生率を 26.5% 増加
Sr,Vocal,今はあえて、背を向けて,200000001,6,15,このサポートカードのレッスンサポート発生率を 28.6% 増加
Sr,Vocal,今はあえて、背を向けて,200000001,6,16,このサポートカードのレッスンサポート発生率を 30.6% 増加
Sr,Vocal,今はあえて、背を向けて,200000001,6,17,このサポートカードのレッスンサポート発生率を 32.7% 増加
Sr,Vocal,今はあえて、背を向けて,200000001,6,18,このサポートカードのレッスンサポート発生率を 34.7% 増加
Sr,Vocal,今はあえて、背を向けて,200000001,6,19,このサポートカードのレッスンサポート発生率を 36.7% 増加
Sr,Vocal,今はあえて、背を向けて,200000001,6,20,このサポートカードのレッスンサポート発生率を 38.8% 増加
Sr,Vocal,今はあえて、背を向けて,200000001,6,21,このサポートカードのレッスンサポート発生率を 40.8% 増加
Sr,Vocal,今はあえて、背を向けて,200000001,6,22,このサポートカードのレッスンサポート発生率を 42.9% 増加
Sr,Vocal,今はあえて、背を向けて,200000001,6,23,このサポートカードのレッスンサポート発生率を 44.9% 増加
Sr,Vocal,今はあえて、背を向けて,200000001,6,24,このサポートカードのレッスンサポート発生率を 46.9% 増加
Sr,Vocal,今はあえて、背を向けて,200000001,6,25,このサポートカードのレッスンサポート発生率を 49% 増加
Sr,Vocal,今はあえて、背を向けて,200000001,6,26,このサポートカードのレッスンサポート発生率を 51% 増加
Sr,Vocal,今はあえて、背を向けて,200000001,6,27,このサポートカードのレッスンサポート発生率を 53.1% 増加
Sr,Vocal,今はあえて、背を向けて,200000001,6,28,このサポートカードのレッスンサポート発生率を 55.1% 増加
Sr,Vocal,今はあえて、背を向けて,200000001,6,29,このサポートカードのレッスンサポート発生率を 57.1% 増加
Sr,Vocal,今はあえて、背を向けて,200000001,6,30,このサポートカードのレッスンサポート発生率を 59.2% 増加
Sr,Vocal,今はあえて、背を向けて,200000001,6,31,このサポートカードのレッスンサポート発生率を 61.2% 増加
Sr,Vocal,今はあえて、背を向けて,200000001,6,32,このサポートカードのレッスンサポート発生率を 63.3% 増加
Sr,Vocal,今はあえて、背を向けて,200000001,6,33,このサポートカードのレッスンサポート発生率を 65.3% 増加
Sr,Vocal,今はあえて、背を向けて,200000001,6,34,このサポートカードのレッスンサポート発生率を 67.3% 増加
Sr,Vocal,今はあえて、背を向けて,200000001,6,35,このサポートカードのレッスンサポート発生率を 69.4% 増加
Sr,Vocal,今はあえて、背を向けて,200000001,6,36,このサポートカードのレッスンサポート発生率を 71.4% 増加
Sr,Vocal,今はあえて、背を向けて,200000001,6,37,このサポートカードのレッスンサポート発生率を 73.5% 増加
Sr,Vocal,今はあえて、背を向けて,200000001,6,38,このサポートカードのレッスンサポート発生率を 75.5% 増加
Sr,Vocal,今はあえて、背を向けて,200000001,6,39,このサポートカードのレッスンサポート発生率を 77.6% 増加
Sr,Vocal,今はあえて、背を向けて,200000001,6,40,このサポートカードのレッスンサポート発生率を 79.6% 増加
Sr,Vocal,今はあえて、背を向けて,200000001,6,41,このサポートカードのレッスンサポート発生率を 81.6% 増加
Sr,Vocal,今はあえて、背を向けて,200000001,6,42,このサポートカードのレッスンサポート発生率を 83.7% 増加
Sr,Vocal,今はあえて、背を向けて,200000001,6,43,このサポートカードのレッスンサポート発生率を 85.7% 増加
Sr,Vocal,今はあえて、背を向けて,200000001,6,44,このサポートカードのレッスンサポート発生率を 87.8% 増加
Sr,Vocal,今はあえて、背を向けて,200000001,6,45,このサポートカードのレッスンサポート発生率を 89.8% 増加
Sr,Vocal,今はあえて、背を向けて,200000001,6,46,このサポートカードのレッスンサポート発生率を 91.8% 増加
Sr,Vocal,今はあえて、背を向けて,200000001,6,47,このサポートカードのレッスンサポート発生率を 93.9% 増加
Sr,Vocal,今はあえて、背を向けて,200000001,6,48,このサポートカードのレッスンサポート発生率を 95.9% 増加
Sr,Vocal,今はあえて、背を向けて,200000001,6,49,このサポートカードのレッスンサポート発生率を 98% 増加
Sr,Vocal,今はあえて、背を向けて,200000001,6,50,このサポートカードのレッスンサポート発生率を 100% 増加
Sr,Vocal,のらりくらりしっかり,200000002,1,1,ボーカルレッスンボーナス+ 1.9%
Sr,Vocal,のらりくらりしっかり,200000002,1,5,ボーカルレッスンボーナス+ 2.3%
Sr,Vocal,のらりくらりしっかり,200000002,1,10,ボーカルレッスンボーナス+ 2.7%
Sr,Vocal,のらりくらりしっかり,200000002,1,15,ボーカルレッスンボーナス+ 3.1%
Sr,Vocal,のらりくらりしっかり,200000002,1,20,ボーカルレッスンボーナス+ 3.5%
Sr,Vocal,のらりくらりしっかり,200000002,1,25,ボーカルレッスンボーナス+ 3.9%
Sr,Vocal,のらりくらりしっかり,200000002,1,30,ボーカルレッスンボーナス+ 4.4%
Sr,Vocal,のらりくらりしっかり,200000002,1,35,ボーカルレッスンボーナス+ 4.9%
Sr,Vocal,のらりくらりしっかり,200000002,1,40,ボーカルレッスンボーナス+ 5.4%
Sr,Vocal,のらりくらりしっかり,200000002,1,45,ボーカルレッスンボーナス+ 5.9%
Sr,Vocal,のらりくらりしっかり,200000002,1,50,ボーカルレッスンボーナス+ 6.4%
Sr,Vocal,のらりくらりしっかり,200000002,2,5,ボーカルレッスン終了時、ボーカル上昇+ 2
Sr,Vocal,のらりくらりしっかり,200000002,2,46,ボーカルレッスン終了時、ボーカル上昇+ 4
Sr,Vocal,のらりくらりしっかり,200000002,3,10,活動支給選択時、ボーカル上昇+ 4
Sr,Vocal,のらりくらりしっかり,200000002,3,41,活動支給選択時、ボーカル上昇+ 8
Sr,Vocal,のらりくらりしっかり,200000002,4,1,ボーカルSPレッスン終了時、体力回復 3
Sr,Vocal,のらりくらりしっかり,200000002,4,31,ボーカルSPレッスン終了時、体力回復 5
Sr,Vocal,のらりくらりしっかり,200000002,5,25,このサポートカードのイベントによるパラメータ上昇を 50% 増加
Sr,Vocal,のらりくらりしっかり,200000002,5,36,このサポートカードのイベントによるパラメータ上昇を 75% 増加
Sr,Vocal,のらりくらりしっかり,200000002,5,50,このサポートカードのイベントによるパラメータ上昇を 100% 増加
Sr,Vocal,のらりくらりしっかり,200000002,6,2,このサポートカードのレッスンサポート発生率を 2% 増加
Sr,Vocal,のらりくらりしっかり,200000002,6,3,このサポートカードのレッスンサポート発生率を 4.1% 増加
Sr,Vocal,のらりくらりしっかり,200000002,6,4,このサポートカードのレッスンサポート発生率を 6.1% 増加
