rarity,type,name,supportCardOrder,produceSkillOrder,supportCardLevel,text,produceEffectId1,produceTriggerId1,activationRatePermil1,produceEffectId2,produceTriggerId2,activationRatePermil2,produceEffectId3,produceTriggerId3,activationRatePermil3,Effectbuf,Eventbuf1,Eventeffect1,Eventbuf2,Eventeffect2,itemcard,EventproduceEffectIds1,EventproduceEffectIds2,EventproduceEffectIds3
SR,ボーカル,マイペース、マイライフ,2999900010,6,Lv31,このサポートカードのレッスンサポート発生率を 61.2% 増加,レッスンサポート,初期値,0,,,0,,,0,,15,ボーカル,,,ボーカルレッスン/体力50%以上/ボーカル/13,p_effect-produce_reward-0001_0001-produce_item-pitem_00-2-007-0-0,p_effect-vocal_addition-0015_0015,
SR,ボーカル,マイペース、マイライフ,2999900010,6,Lv32,このサポートカードのレッスンサポート発生率を 63.3% 増加,レッスンサポート,初期値,0,,,0,,,0,,15,ボーカル,,,ボーカルレッスン/体力50%以上/ボーカル/13,p_effect-produce_reward-0001_0001-produce_item-pitem_00-2-007-0-0,p_effect-vocal_addition-0015_0015,
SR,ボーカル,マイペース、マイライフ,2999900010,6,Lv33,このサポートカードのレッスンサポート発生率を 65.3% 増加,レッスンサポート,初期値,0,,,0,,,0,,15,ボーカル,,,ボーカルレッスン/体力50%以上/ボーカル/13,p_effect-produce_reward-0001_0001-produce_item-pitem_00-2-007-0-0,p_effect-vocal_addition-0015_0015,
SR,ボーカル,マイペース、マイライフ,2999900010,6,Lv34,このサポートカードのレッスンサポート発生率を 67.3% 増加,レッスンサポート,初期値,0,,,0,,,0,,15,ボーカル,,,ボーカルレッスン/体力50%以上/ボーカル/13,p_effect-produce_reward-0001_0001-produce_item-pitem_00-2-007-0-0,p_effect-vocal_addition-0015_0015,
SR,ボーカル,マイペース、マイライフ,2999900010,6,Lv35,このサポートカードのレッスンサポート発生率を 69.4% 増加,レッスンサポート,初期値,0,,,0,,,0,,15,ボーカル,,,ボーカルレッスン/体力50%以上/ボーカル/13,p_effect-produce_reward-0001_0001-produce_item-pitem_00-2-007-0-0,p_effect-vocal_addition-0015_0015,
SR,ボーカル,マイペース、マイライフ,2999900010,6,Lv36,このサポートカードのレッスンサポート発生率を 71.4% 増加,レッスンサポート,初期値,0,,,0,,,0,,15,ボーカル,,,ボーカルレッスン/体力50%以上/ボーカル/13,p_effect-produce_reward-0001_0001-produce_item-pitem_00-2-007-0-0,p_effect-vocal_addition-0015_0015,
SR,ボーカル,マイペース、マイライフ,2999900010,6,Lv37,このサポートカードのレッスンサポート発生率を 73.5% 増加,レッスンサポート,初期値,0,,,0,,,0,,15,ボーカル,,,ボーカルレッスン/体力50%以上/ボーカル/13,p_effect-produce_reward-0001_0001-produce_item-pitem_00-2-007-0-0,p_effect-vocal_addition-0015_0015,
SR,ボーカル,マイペース、マイライフ,2999900010,6,Lv38,このサポートカードのレッスンサポート発生率を 75.5% 増加,レッスンサポート,初期値,0,,,0,,,0,,15,ボーカル,,,ボーカルレッスン/体力50%以上/ボーカル/13,p_effect-produce_reward-0001_0001-produce_item-pitem_00-2-007-0-0,p_effect-vocal_addition-0015_0015,
SR,ボーカル,マイペース、マイライフ,2999900010,6,Lv39,このサポートカードのレッスンサポート発生率を 77.6% 増加,レッスンサポート,初期値,0,,,0,,,0,,15,ボーカル,,,ボーカルレッスン/体力50%以上/ボーカル/13,p_effect-produce_reward-0001_0001-produce_item-pitem_00-2-007-0-0,p_effect-vocal_addition-0015_0015,
SR,ボーカル,マイペース、マイライフ,2999900010,6,Lv40,このサポートカードのレッスンサポート発生率を 79.6% 増加,レッスンサポート,初期値,0,,,0,,,0,,15,ボーカル,,,ボーカルレッスン/体力50%以上/ボーカル/13,p_effect-produce_reward-0001_0001-produce_item-pitem_00-2-007-0-0,p_effect-vocal_addition-0015_0015,
SR,ボーカル,マイペース、マイライフ,2999900010,6,Lv41,このサポートカードのレッスンサポート発生率を 81.6% 増加,レッスンサポート,初期値,0,,,0,,,0,,15,ボーカル,,,ボーカルレッスン/体力50%以上/ボーカル/13,p_effect-produce_reward-0001_0001-produce_item-pitem_00-2-007-0-0,p_effect-vocal_addition-0015_0015,
SR,ボーカル,マイペース、マイライフ,2999900010,6,Lv42,このサポートカードのレッスンサポート発生率を 83.7% 増加,レッスンサポート,初期値,0,,,0,,,0,,15,ボーカル,,,ボーカルレッスン/体力50%以上/ボーカル/13,p_effect-produce_reward-0001_0001-produce_item-pitem_00-2-007-0-0,p_effect-vocal_addition-0015_0015,
SR,ボーカル,マイペース、マイライフ,2999900010,6,Lv43,このサポートカードのレッスンサポート発生率を 85.7% 増加,レッスンサポート,初期値,0,,,0,,,0,,15,ボーカル,,,ボーカルレッスン/体力50%以上/ボーカル/13,p_effect-produce_reward-0001_0001-produce_item-pitem_00-2-007-0-0,p_effect-vocal_addition-0015_0015,
SR,ボーカル,マイペース、マイライフ,2999900010,6,Lv44,このサポートカードのレッスンサポート発生率を 87.8% 増加,レッスンサポート,初期値,0,,,0,,,0,,15,ボーカル,,,ボーカルレッスン/体力50%以上/ボーカル/13,p_effect-produce_reward-0001_0001-produce_item-pitem_00-2-007-0-0,p_effect-vocal_addition-0015_0015,
SR,ボーカル,マイペース、マイライフ,2999900010,6,Lv45,このサポートカードのレッスンサポート発生率を 89.8% 増加,レッスンサポート,初期値,0,,,0,,,0,,15,ボーカル,,,ボーカルレッスン/体力50%以上/ボーカル/13,p_effect-produce_reward-0001_0001-produce_item-pitem_00-2-007-0-0,p_effect-vocal_addition-0015_0015,
SR,ボーカル,マイペース、マイライフ,2999900010,6,Lv46,このサポートカードのレッスンサポート発生率を 91.8% 増加,レッスンサポート,初期値,0,,,0,,,0,,15,ボーカル,,,ボーカルレッスン/体力50%以上/ボーカル/13,p_effect-produce_reward-0001_0001-produce_item-pitem_00-2-007-0-0,p_effect-vocal_addition-0015_0015,
SR,ボーカル,マイペース、マイライフ,2999900010,6,Lv47,このサポートカードのレッスンサポート発生率を 93.9% 増加,レッスンサポート,初期値,0,,,0,,,0,,15,ボーカル,,,ボーカルレッスン/体力50%以上/ボーカル/13,p_effect-produce_reward-0001_0001-produce_item-pitem_00-2-007-0-0,p_effect-vocal_addition-0015_0015,
SR,ボーカル,マイペース、マイライフ,2999900010,6,Lv48,このサポートカードのレッスンサポート発生率を 95.9% 増加,レッスンサポート,初期値,0,,,0,,,0,,15,ボーカル,,,ボーカルレッスン/体力50%以上/ボーカル/13,p_effect-produce_reward-0001_0001-produce_item-pitem_00-2-007-0-0,p_effect-vocal_addition-0015_0015,
SR,ボーカル,マイペース、マイライフ,2999900010,6,Lv49,このサポートカードのレッスンサポート発生率を 98% 増加,レッスンサポート,初期値,0,,,0,,,0,,15,ボーカル,,,ボーカルレッスン/体力50%以上/ボーカル/13,p_effect-produce_reward-0001_0001-produce_item-pitem_00-2-007-0-0,p_effect-vocal_addition-0015_0015,
SR,ボーカル,マイペース、マイライフ,2999900010,6,Lv50,このサポートカードのレッスンサポート発生率を 100% 増加,レッスンサポート,初期値,0,,,0,,,0,,15,ボーカル,,,ボーカルレッスン/体力50%以上/ボーカル/13,p_effect-produce_reward-0001_0001-produce_item-pitem_00-2-007-0-0,p_effect-vocal_addition-0015_0015,
SR,ビジュアル,思惑とガクガク,2999900011,1,Lv1,初期ビジュアル上昇+ 18,ビジュアル,初期値,0,,,0,,,0,,15,ビジュアル,,,ビジュアルレッスン/体力50%以上/ビジュアル/13,p_effect-produce_reward-0001_0001-produce_item-pitem_00-2-008-0-0,p_effect-visual_addition-0015_0015,
SR,ビジュアル,思惑とガクガク,2999900011,1,Lv5,初期ビジュアル上昇+ 20,ビジュアル,初期値,0,,,0,,,0,,15,ビジュアル,,,ビジュアルレッスン/体力50%以上/ビジュアル/13,p_effect-produce_reward-0001_0001-produce_item-pitem_00-2-008-0-0,p_effect-visual_addition-0015_0015,
SR,ビジュアル,思惑とガクガク,2999900011,1,Lv10,初期ビジュアル上昇+ 22,ビジュアル,初期値,0,,,0,,,0,,15,ビジュアル,,,ビジュアルレッスン/体力50%以上/ビジュアル/13,p_effect-produce_reward-0001_0001-produce_item-pitem_00-2-008-0-0,p_effect-visual_addition-0015_0015,
SR,ビジュアル,思惑とガクガク,2999900011,1,Lv15,初期ビジュアル上昇+ 24,ビジュアル,初期値,0,,,0,,,0,,15,ビジュアル,,,ビジュアルレッスン/体力50%以上/ビジュアル/13,p_effect-produce_reward-0001_0001-produce_item-pitem_00-2-008-0-0,p_effect-visual_addition-0015_0015,
SR,ビジュアル,思惑とガクガク,2999900011,1,Lv20,初期ビジュアル上昇+ 27,ビジュアル,初期値,0,,,0,,,0,,15,ビジュアル,,,ビジュアルレッスン/体力50%以上/ビジュアル/13,p_effect-produce_reward-0001_0001-produce_item-pitem_00-2-008-0-0,p_effect-visual_addition-0015_0015,
SR,ビジュアル,思惑とガクガク,2999900011,1,Lv25,初期ビジュアル上昇+ 30,ビジュアル,初期値,0,,,0,,,0,,15,ビジュアル,,,ビジュアルレッスン/体力50%以上/ビジュアル/13,p_effect-produce_reward-0001_0001-produce_item-pitem_00-2-008-0-0,p_effect-visual_addition-0015_0015,
SR,ビジュアル,思惑とガクガク,2999900011,1,Lv30,初期ビジュアル上昇+ 33,ビジュアル,初期値,0,,,0,,,0,,15,ビジュアル,,,ビジュアルレッスン/体力50%以上/ビジュアル/13,p_effect-produce_reward-0001_0001-produce_item-pitem_00-2-008-0-0,p_effect-visual_addition-0015_0015,
SR,ビジュアル,思惑とガクガク,2999900011,1,Lv35,初期ビジュアル上昇+ 36,ビジュアル,初期値,0,,,0,,,0,,15,ビジュアル,,,ビジュアルレッスン/体力50%以上/ビジュアル/13,p_effect-produce_reward-0001_0001-produce_item-pitem_00-2-008-0-0,p_effect-visual_addition-0015_0015,
SR,ビジュアル,思惑とガクガク,2999900011,1,Lv40,初期ビジュアル上昇+ 39,ビジュアル,初期値,0,,,0,,,0,,15,ビジュアル,,,ビジュアルレッスン/体力50%以上/ビジュアル/13,p_effect-produce_reward-0001_0001-produce_item-pitem_00-2-008-0-0,p_effect-visual_addition-0015_0015,
SR,ビジュアル,思惑とガクガク,2999900011,1,Lv45,初期ビジュアル上昇+ 42,ビジュアル,初期値,0,,,0,,,0,,15,ビジュアル,,,ビジュアルレッスン/体力50%以上/ビジュアル/13,p_effect-produce_reward-0001_0001-produce_item-pitem_00-2-008-0-0,p_effect-visual_addition-0015_0015,
SR,ビジュアル,思惑とガクガク,2999900011,1,Lv50,初期ビジュアル上昇+ 45,ビジュアル,初期値,0,,,0,,,0,,15,ビジュアル,,,ビジュアルレッスン/体力50%以上/ビジュアル/13,p_effect-produce_reward-0001_0001-produce_item-pitem_00-2-008-0-0,p_effect-visual_addition-0015_0015,
SR,ビジュアル,思惑とガクガク,2999900011,2,Lv5,ビジュアルレッスン終了時、ビジュアル上昇+ 2,ビジュアル,ビジュアルレッスン,0,,,0,,,0,,15,ビジュアル,,,ビジュアルレッスン/体力50%以上/ビジュアル/13,p_effect-produce_reward-0001_0001-produce_item-pitem_00-2-008-0-0,p_effect-visual_addition-0015_0015,
SR,ビジュアル,思惑とガクガク,2999900011,2,Lv46,ビジュアルレッスン終了時、ビジュアル上昇+ 4,ビジュアル,ビジュアルレッスン,0,,,0,,,0,,15,ビジュアル,,,ビジュアルレッスン/体力50%以上/ビジュアル/13,p_effect-produce_reward-0001_0001-produce_item-pitem_00-2-008-0-0,p_effect-visual_addition-0015_0015,
SR,ビジュアル,思惑とガクガク,2999900011,3,Lv10,相談選択時、ビジュアル上昇+ 4,ビジュアル,相談,0,,,0,,,0,,15,ビジュアル,,,ビジュアルレッスン/体力50%以上/ビジュアル/13,p_effect-produce_reward-0001_0001-produce_item-pitem_00-2-008-0-0,p_effect-visual_addition-0015_0015,
SR,ビジュアル,思惑とガクガク,2999900011,3,Lv41,相談選択時、ビジュアル上昇+ 8,ビジュアル,相談,0,,,0,,,0,,15,ビジュアル,,,ビジュアルレッスン/体力50%以上/ビジュアル/13,p_effect-produce_reward-0001_0001-produce_item-pitem_00-2-008-0-0,p_effect-visual_addition-0015_0015,
SR,ビジュアル,思惑とガクガク,2999900011,4,Lv1,初期Pポイント+ 15,Pポイント加算,初期値,0,,,0,,,0,,15,ビジュアル,,,ビジュアルレッスン/体力50%以上/ビジュアル/13,p_effect-produce_reward-0001_0001-produce_item-pitem_00-2-008-0-0,p_effect-visual_addition-0015_0015,
SR,ビジュアル,思惑とガクガク,2999900011,4,Lv31,初期Pポイント+ 30,Pポイント加算,初期値,0,,,0,,,0,,15,ビジュアル,,,ビジュアルレッスン/体力50%以上/ビジュアル/13,p_effect-produce_reward-0001_0001-produce_item-pitem_00-2-008-0-0,p_effect-visual_addition-0015_0015,
SR,ビジュアル,思惑とガクガク,2999900011,5,Lv25,このサポートカードのイベントによるパラメータ上昇を 50% 増加,イベ強化,初期値,0,,,0,,,0,,15,ビジュアル,,,ビジュアルレッスン/体力50%以上/ビジュアル/13,p_effect-produce_reward-0001_0001-produce_item-pitem_00-2-008-0-0,p_effect-visual_addition-0015_0015,
SR,ビジュアル,思惑とガクガク,2999900011,5,Lv36,このサポートカードのイベントによるパラメータ上昇を 75% 増加,イベ強化,初期値,0,,,0,,,0,,15,ビジュアル,,,ビジュアルレッスン/体力50%以上/ビジュアル/13,p_effect-produce_reward-0001_0001-produce_item-pitem_00-2-008-0-0,p_effect-visual_addition-0015_0015,
SR,ビジュアル,思惑とガクガク,2999900011,5,Lv50,このサポートカードのイベントによるパラメータ上昇を 100% 増加,イベ強化,初期値,0,,,0,,,0,,15,ビジュアル,,,ビジュアルレッスン/体力50%以上/ビジュアル/13,p_effect-produce_reward-0001_0001-produce_item-pitem_00-2-008-0-0,p_effect-visual_addition-0015_0015,
SR,ビジュアル,思惑とガクガク,2999900011,6,Lv2,このサポートカードのレッスンサポート発生率を 2% 増加,レッスンサポート,初期値,0,,,0,,,0,,15,ビジュアル,,,ビジュアルレッスン/体力50%以上/ビジュアル/13,p_effect-produce_reward-0001_0001-produce_item-pitem_00-2-008-0-0,p_effect-visual_addition-0015_0015,
SR,ビジュアル,思惑とガクガク,2999900011,6,Lv3,このサポートカードのレッスンサポート発生率を 4.1% 増加,レッスンサポート,初期値,0,,,0,,,0,,15,ビジュアル,,,ビジュアルレッスン/体力50%以上/ビジュアル/13,p_effect-produce_reward-0001_0001-produce_item-pitem_00-2-008-0-0,p_effect-visual_addition-0015_0015,
SR,ビジュアル,思惑とガクガク,2999900011,6,Lv4,このサポートカードのレッスンサポート発生率を 6.1% 増加,レッスンサポート,初期値,0,,,0,,,0,,15,ビジュアル,,,ビジュアルレッスン/体力50%以上/ビジュアル/13,p_effect-produce_reward-0001_0001-produce_item-pitem_00-2-008-0-0,p_effect-visual_addition-0015_0015,
SR,ビジュアル,思惑とガクガク,2999900011,6,Lv5,このサポートカードのレッスンサポート発生率を 8.2% 増加,レッスンサポート,初期値,0,,,0,,,0,,15,ビジュアル,,,ビジュアルレッスン/体力50%以上/ビジュアル/13,p_effect-produce_reward-0001_0001-produce_item-pitem_00-2-008-0-0,p_effect-visual_addition-0015_0015,
SR,ビジュアル,思惑とガクガク,2999900011,6,Lv6,このサポートカードのレッスンサポート発生率を 10.2% 増加,レッスンサポート,初期値,0,,,0,,,0,,15,ビジュアル,,,ビジュアルレッスン/体力50%以上/ビジュアル/13,p_effect-produce_reward-0001_0001-produce_item-pitem_00-2-008-0-0,p_effect-visual_addition-0015_0015,
SR,ビジュアル,思惑とガクガク,2999900011,6,Lv7,このサポートカードのレッスンサポート発生率を 12.2% 増加,レッスンサポート,初期値,0,,,0,,,0,,15,ビジュアル,,,ビジュアルレッスン/体力50%以上/ビジュアル/13,p_effect-produce_reward-0001_0001-produce_item-pitem_00-2-008-0-0,p_effect-visual_addition-0015_0015,
SR,ビジュアル,思惑とガクガク,2999900011,6,Lv8,このサポートカードのレッスンサポート発生率を 14.3% 増加,レッスンサポート,初期値,0,,,0,,,0,,15,ビジュアル,,,ビジュアルレッスン/体力50%以上/ビジュアル/13,p_effect-produce_reward-0001_0001-produce_item-pitem_00-2-008-0-0,p_effect-visual_addition-0015_0015,
SR,ビジュアル,思惑とガクガク,2999900011,6,Lv9,このサポートカードのレッスンサポート発生率を 16.3% 増加,レッスンサポート,初期値,0,,,0,,,0,,15,ビジュアル,,,ビジュアルレッスン/体力50%以上/ビジュアル/13,p_effect-produce_reward-0001_0001-produce_item-pitem_00-2-008-0-0,p_effect-visual_addition-0015_0015,
