supportCardOrder,name,rarity,produceSkillOrder,supportCardLevel,text
200000007,ふわふわでワクワク,SupportCardRarity_Sr,6,3,このサポートカードのレッスンサポート発生率を 4.1% 増加
200000007,ふわふわでワクワク,SupportCardRarity_Sr,6,4,このサポートカードのレッスンサポート発生率を 6.1% 増加
200000007,ふわふわでワクワク,SupportCardRarity_Sr,6,5,このサポートカードのレッスンサポート発生率を 8.2% 増加
200000007,ふわふわでワクワク,SupportCardRarity_Sr,6,6,このサポートカードのレッスンサポート発生率を 10.2% 増加
200000007,ふわふわでワクワク,SupportCardRarity_Sr,6,7,このサポートカードのレッスンサポート発生率を 12.2% 増加
200000007,ふわふわでワクワク,SupportCardRarity_Sr,6,8,このサポートカードのレッスンサポート発生率を 14.3% 増加
200000007,ふわふわでワクワク,SupportCardRarity_Sr,6,9,このサポートカードのレッスンサポート発生率を 16.3% 増加
200000007,ふわふわでワクワク,SupportCardRarity_Sr,6,10,このサポートカードのレッスンサポート発生率を 18.4% 増加
200000007,ふわふわでワクワク,SupportCardRarity_Sr,6,11,このサポートカードのレッスンサポート発生率を 20.4% 増加
200000007,ふわふわでワクワク,SupportCardRarity_Sr,6,12,このサポートカードのレッスンサポート発生率を 22.4% 増加
200000007,ふわふわでワクワク,SupportCardRarity_Sr,6,13,このサポートカードのレッスンサポート発生率を 24.5% 増加
200000007,ふわふわでワクワク,SupportCardRarity_Sr,6,14,このサポートカードのレッスンサポート発生率を 26.5% 増加
200000007,ふわふわでワクワク,SupportCardRarity_Sr,6,15,このサポートカードのレッスンサポート発生率を 28.6% 増加
200000007,ふわふわでワクワク,SupportCardRarity_Sr,6,16,このサポートカードのレッスンサポート発生率を 30.6% 増加
200000007,ふわふわでワクワク,SupportCardRarity_Sr,6,17,このサポートカードのレッスンサポート発生率を 32.7% 増加
200000007,ふわふわでワクワク,SupportCardRarity_Sr,6,18,このサポートカードのレッスンサポート発生率を 34.7% 増加
200000007,ふわふわでワクワク,SupportCardRarity_Sr,6,19,このサポートカードのレッスンサポート発生率を 36.7% 増加
200000007,ふわふわでワクワク,SupportCardRarity_Sr,6,20,このサポートカードのレッスンサポート発生率を 38.8% 増加
200000007,ふわふわでワクワク,SupportCardRarity_Sr,6,21,このサポートカードのレッスンサポート発生率を 40.8% 増加
200000007,ふわふわでワクワク,SupportCardRarity_Sr,6,22,このサポートカードのレッスンサポート発生率を 42.9% 増加
200000007,ふわふわでワクワク,SupportCardRarity_Sr,6,23,このサポートカードのレッスンサポート発生率を 44.9% 増加
200000007,ふわふわでワクワク,SupportCardRarity_Sr,6,24,このサポートカードのレッスンサポート発生率を 46.9% 増加
200000007,ふわふわでワクワク,SupportCardRarity_Sr,6,25,このサポートカードのレッスンサポート発生率を 49% 増加
200000007,ふわふわでワクワク,SupportCardRarity_Sr,6,26,このサポートカードのレッスンサポート発生率を 51% 増加
200000007,ふわふわでワクワク,SupportCardRarity_Sr,6,27,このサポートカードのレッスンサポート発生率を 53.1% 増加
200000007,ふわふわでワクワク,SupportCardRarity_Sr,6,28,このサポートカードのレッスンサポート発生率を 55.1% 増加
200000007,ふわふわでワクワク,SupportCardRarity_Sr,6,29,このサポートカードのレッスンサポート発生率を 57.1% 増加
200000007,ふわふわでワクワク,SupportCardRarity_Sr,6,30,このサポートカードのレッスンサポート発生率を 59.2% 増加
200000007,ふわふわでワクワク,SupportCardRarity_Sr,6,31,このサポートカードのレッスンサポート発生率を 61.2% 増加
200000007,ふわふわでワクワク,SupportCardRarity_Sr,6,32,このサポートカードのレッスンサポート発生率を 63.3% 増加
200000007,ふわふわでワクワク,SupportCardRarity_Sr,6,33,このサポートカードのレッスンサポート発生率を 65.3% 増加
200000007,ふわふわでワクワク,SupportCardRarity_Sr,6,34,このサポートカードのレッスンサポート発生率を 67.3% 増加
200000007,ふわふわでワクワク,SupportCardRarity_Sr,6,35,このサポートカードのレッスンサポート発生率を 69.4% 増加
200000007,ふわふわでワクワク,SupportCardRarity_Sr,6,36,このサポートカードのレッスンサポート発生率を 71.4% 増加
200000007,ふわふわでワクワク,SupportCardRarity_Sr,6,37,このサポートカードのレッスンサポート発生率を 73.5% 増加
200000007,ふわふわでワクワク,SupportCardRarity_Sr,6,38,このサポートカードのレッスンサポート発生率を 75.5% 増加
200000007,ふわふわでワクワク,SupportCardRarity_Sr,6,39,このサポートカードのレッスンサポート発生率を 77.6% 増加
200000007,ふわふわでワクワク,SupportCardRarity_Sr,6,40,このサポートカードのレッスンサポート発生率を 79.6% 増加
200000007,ふわふわでワクワク,SupportCardRarity_Sr,6,41,このサポートカードのレッスンサポート発生率を 81.6% 増加
200000007,ふわふわでワクワク,SupportCardRarity_Sr,6,42,このサポートカードのレッスンサポート発生率を 83.7% 増加
200000007,ふわふわでワクワク,SupportCardRarity_Sr,6,43,このサポートカードのレッスンサポート発生率を 85.7% 増加
200000007,ふわふわでワクワク,SupportCardRarity_Sr,6,44,このサポートカードのレッスンサポート発生率を 87.8% 増加
200000007,ふわふわでワクワク,SupportCardRarity_Sr,6,45,このサポートカードのレッスンサポート発生率を 89.8% 増加
200000007,ふわふわでワクワク,SupportCardRarity_Sr,6,46,このサポートカードのレッスンサポート発生率を 91.8% 増加
200000007,ふわふわでワクワク,SupportCardRarity_Sr,6,47,このサポートカードのレッスンサポート発生率を 93.9% 増加
200000007,ふわふわでワクワク,SupportCardRarity_Sr,6,48,このサポートカードのレッスンサポート発生率を 95.9% 増加
200000007,ふわふわでワクワク,SupportCardRarity_Sr,6,49,このサポートカードのレッスンサポート発生率を 98% 増加
200000007,ふわふわでワクワク,SupportCardRarity_Sr,6,50,このサポートカードのレッスンサポート発生率を 100% 増加
200000008,嬉し恥ずかし夢心地,SupportCardRarity_Sr,1,1,初期ダンス上昇+ 18
200000008,嬉し恥ずかし夢心地,SupportCardRarity_Sr,1,5,初期ダンス上昇+ 20
200000008,嬉し恥ずかし夢心地,SupportCardRarity_Sr,1,10,初期ダンス上昇+ 22
200000008,嬉し恥ずかし夢心地,SupportCardRarity_Sr,1,15,初期ダンス上昇+ 24
200000008,嬉し恥ずかし夢心地,SupportCardRarity_Sr,1,20,初期ダンス上昇+ 27
200000008,嬉し恥ずかし夢心地,SupportCardRarity_Sr,1,25,初期ダンス上昇+ 30
200000008,嬉し恥ずかし夢心地,SupportCardRarity_Sr,1,30,初期ダンス上昇+ 33
200000008,嬉し恥ずかし夢心地,SupportCardRarity_Sr,1,35,初期ダンス上昇+ 36
200000008,嬉し恥ずかし夢心地,SupportCardRarity_Sr,1,40,初期ダンス上昇+ 39
200000008,嬉し恥ずかし夢心地,SupportCardRarity_Sr,1,45,初期ダンス上昇+ 42
200000008,嬉し恥ずかし夢心地,SupportCardRarity_Sr,1,50,初期ダンス上昇+ 45
200000008,嬉し恥ずかし夢心地,SupportCardRarity_Sr,2,5,ダンス通常レッスン終了時、ダンス上昇+ 7
200000008,嬉し恥ずかし夢心地,SupportCardRarity_Sr,2,46,ダンス通常レッスン終了時、ダンス上昇+ 13
200000008,嬉し恥ずかし夢心地,SupportCardRarity_Sr,3,10,授業終了時、ダンス上昇+ 3
200000008,嬉し恥ずかし夢心地,SupportCardRarity_Sr,3,41,授業終了時、ダンス上昇+ 5
200000008,嬉し恥ずかし夢心地,SupportCardRarity_Sr,4,1,初期Pポイント+ 15
200000008,嬉し恥ずかし夢心地,SupportCardRarity_Sr,4,31,初期Pポイント+ 30
200000008,嬉し恥ずかし夢心地,SupportCardRarity_Sr,5,25,このサポートカードのイベントによるパラメータ上昇を 50% 増加
200000008,嬉し恥ずかし夢心地,SupportCardRarity_Sr,5,36,このサポートカードのイベントによるパラメータ上昇を 75% 増加
200000008,嬉し恥ずかし夢心地,SupportCardRarity_Sr,5,50,このサポートカードのイベントによるパラメータ上昇を 100% 増加
200000008,嬉し恥ずかし夢心地,SupportCardRarity_Sr,6,2,このサポートカードのレッスンサポート発生率を 2% 増加
200000008,嬉し恥ずかし夢心地,SupportCardRarity_Sr,6,3,このサポートカードのレッスンサポート発生率を 4.1% 増加
200000008,嬉し恥ずかし夢心地,SupportCardRarity_Sr,6,4,このサポートカードのレッスンサポート発生率を 6.1% 増加
200000008,嬉し恥ずかし夢心地,SupportCardRarity_Sr,6,5,このサポートカードのレッスンサポート発生率を 8.2% 増加
200000008,嬉し恥ずかし夢心地,SupportCardRarity_Sr,6,6,このサポートカードのレッスンサポート発生率を 10.2% 増加
200000008,嬉し恥ずかし夢心地,SupportCardRarity_Sr,6,7,このサポートカードのレッスンサポート発生率を 12.2% 増加
200000008,嬉し恥ずかし夢心地,SupportCardRarity_Sr,6,8,このサポートカードのレッスンサポート発生率を 14.3% 増加
200000008,嬉し恥ずかし夢心地,SupportCardRarity_Sr,6,9,このサポートカードのレッスンサポート発生率を 16.3% 増加
200000008,嬉し恥ずかし夢心地,SupportCardRarity_Sr,6,10,このサポートカードのレッスンサポート発生率を 18.4% 増加
200000008,嬉し恥ずかし夢心地,SupportCardRarity_Sr,6,11,このサポートカードのレッスンサポート発生率を 20.4% 増加
200000008,嬉し恥ずかし夢心地,SupportCardRarity_Sr,6,12,このサポートカードのレッスンサポート発生率を 22.4% 増加
200000008,嬉し恥ずかし夢心地,SupportCardRarity_Sr,6,13,このサポートカードのレッスンサポート発生率を 24.5% 増加
200000008,嬉し恥ずかし夢心地,SupportCardRarity_Sr,6,14,このサポートカードのレッスンサポート発生率を 26.5% 増加
200000008,嬉し恥ずかし夢心地,SupportCardRarity_Sr,6,15,このサポートカードのレッスンサポート発生率を 28.6% 増加
200000008,嬉し恥ずかし夢心地,SupportCardRarity_Sr,6,16,このサポートカードのレッスンサポート発生率を 30.6% 増加
200000008,嬉し恥ずかし夢心地,SupportCardRarity_Sr,6,17,このサポートカードのレッスンサポート発生率を 32.7% 増加
200000008,嬉し恥ずかし夢心地,SupportCardRarity_Sr,6,18,このサポートカードのレッスンサポート発生率を 34.7% 増加
200000008,嬉し恥ずかし夢心地,SupportCardRarity_Sr,6,19,このサポートカードのレッスンサポート発生率を 36.7% 増加
200000008,嬉し恥ずかし夢心地,SupportCardRarity_Sr,6,20,このサポートカードのレッスンサポート発生率を 38.8% 増加
200000008,嬉し恥ずかし夢心地,SupportCardRarity_Sr,6,21,このサポートカードのレッスンサポート発生率を 40.8% 増加
200000008,嬉し恥ずかし夢心地,SupportCardRarity_Sr,6,22,このサポートカードのレッスンサポート発生率を 42.9% 増加
200000008,嬉し恥ずかし夢心地,SupportCardRarity_Sr,6,23,このサポートカードのレッスンサポート発生率を 44.9% 増加
200000008,嬉し恥ずかし夢心地,SupportCardRarity_Sr,6,24,このサポートカードのレッスンサポート発生率を 46.9% 増加
200000008,嬉し恥ずかし夢心地,SupportCardRarity_Sr,6,25,このサポートカードのレッスンサポート発生率を 49% 増加
200000008,嬉し恥ずかし夢心地,SupportCardRarity_Sr,6,26,このサポートカードのレッスンサポート発生率を 51% 増加
200000008,嬉し恥ずかし夢心地,SupportCardRarity_Sr,6,27,このサポートカードのレッスンサポート発生率を 53.1% 増加
200000008,嬉し恥ずかし夢心地,SupportCardRarity_Sr,6,28,このサポートカードのレッスンサポート発生率を 55.1% 増加
200000008,嬉し恥ずかし夢心地,SupportCardRarity_Sr,6,29,このサポートカードのレッスンサポート発生率を 57.1% 増加
200000008,嬉し恥ずかし夢心地,SupportCardRarity_Sr,6,30,このサポートカードのレッスンサポート発生率を 59.2% 増加
200000008,嬉し恥ずかし夢心地,SupportCardRarity_Sr,6,31,このサポートカードのレッスンサポート発生率を 61.2% 増加
200000008,嬉し恥ずかし夢心地,SupportCardRarity_Sr,6,32,このサポートカードのレッスンサポート発生率を 63.3% 増加
200000008,嬉し恥ずかし夢心地,SupportCardRarity_Sr,6,33,このサポートカードのレッスンサポート発生率を 65.3% 増加
200000008,嬉し恥ずかし夢心地,SupportCardRarity_Sr,6,34,このサポートカードのレッスンサポート発生率を 67.3% 増加
